id,year_month,sector,lodged,granted,grant_rate
48,2006-03,Non-Award Sector,1,0,
49,2006-03,Postgraduate Research Sector,4,2,100.0
50,2006-03,Schools Sector,1,0,
51,2006-03,Vocational Education and Training Sector,88,25,89.29
52,2006-04,Foreign Affairs or Defence Sector,0,1,100.0
53,2006-04,Higher Education Sector,29,40,88.89
54,2006-04,Non-Award Sector,1,0,
55,2006-04,Postgraduate Research Sector,2,1,100.0
56,2006-04,Schools Sector,0,1,100.0
57,2006-04,Vocational Education and Training Sector,44,80,95.24
58,2006-05,Foreign Affairs or Defence Sector,0,1,100.0
59,2006-05,Higher Education Sector,148,69,95.83
60,2006-05,Independent ELICOS Sector,1,0,
61,2006-05,Postgraduate Research Sector,5,3,100.0
62,2006-05,Schools Sector,2,0,
63,2006-05,Vocational Education and Training Sector,113,59,89.39
64,2006-06,Higher Education Sector,110,44,89.8
65,2006-06,Independent ELICOS Sector,2,0,
66,2006-06,Non-Award Sector,1,3,100.0
67,2006-06,Postgraduate Research Sector,2,7,100.0
68,2006-06,Schools Sector,0,0,0.0
69,2006-06,Vocational Education and Training Sector,86,28,84.85
70,2006-07,Higher Education Sector,79,109,99.09
71,2006-07,Independent ELICOS Sector,0,0,0.0
72,2006-07,Non-Award Sector,1,0,
73,2006-07,Postgraduate Research Sector,4,0,
74,2006-07,Schools Sector,0,1,100.0
75,2006-07,Vocational Education and Training Sector,110,82,97.62
76,2006-08,Higher Education Sector,183,89,91.75
77,2006-08,Independent ELICOS Sector,2,1,50.0
78,2006-08,Postgraduate Research Sector,2,6,100.0
79,2006-08,Schools Sector,1,1,100.0
80,2006-08,Vocational Education and Training Sector,154,86,92.47
81,2006-09,Foreign Affairs or Defence Sector,0,0,0.0
82,2006-09,Higher Education Sector,187,113,97.41
83,2006-09,Independent ELICOS Sector,0,1,100.0
84,2006-09,Schools Sector,1,1,100.0
85,2006-09,Vocational Education and Training Sector,161,208,95.41
86,2006-10,Foreign Affairs or Defence Sector,4,0,
87,2006-10,Higher Education Sector,88,126,96.18
88,2006-10,Independent ELICOS Sector,1,1,50.0
89,2006-10,Schools Sector,1,0,
90,2006-10,Vocational Education and Training Sector,128,87,85.29
91,2006-11,Foreign Affairs or Defence Sector,8,3,100.0
92,2006-11,Higher Education Sector,157,173,97.19
93,2006-11,Postgraduate Research Sector,3,2,100.0
94,2006-11,Schools Sector,0,1,100.0
95,2006-11,Vocational Education and Training Sector,265,172,98.85
96,2006-12,Foreign Affairs or Defence Sector,0,9,100.0
97,2006-12,Higher Education Sector,274,128,91.43
98,2006-12,Independent ELICOS Sector,2,1,100.0
99,2006-12,Postgraduate Research Sector,2,0,
100,2006-12,Schools Sector,2,1,100.0
101,2006-12,Vocational Education and Training Sector,466,121,93.8
102,2007-01,Higher Education Sector,209,233,98.73
103,2007-01,Independent ELICOS Sector,4,1,100.0
104,2007-01,Non-Award Sector,0,2,100.0
105,2007-01,Postgraduate Research Sector,7,1,100.0
106,2007-01,Schools Sector,0,1,100.0
107,2007-01,Vocational Education and Training Sector,460,398,96.37
108,2007-02,Foreign Affairs or Defence Sector,5,0,
109,2007-02,Higher Education Sector,191,289,98.97
110,2007-02,Independent ELICOS Sector,7,1,100.0
111,2007-02,Non-Award Sector,1,0,
112,2007-02,Postgraduate Research Sector,5,5,100.0
113,2007-02,Vocational Education and Training Sector,395,437,99.09
114,2007-03,Foreign Affairs or Defence Sector,8,11,100.0
115,2007-03,Higher Education Sector,220,190,99.48
116,2007-03,Independent ELICOS Sector,8,3,100.0
117,2007-03,Non-Award Sector,5,0,
118,2007-03,Postgraduate Research Sector,1,6,100.0
119,2007-03,Schools Sector,3,0,
120,2007-03,Vocational Education and Training Sector,440,423,98.14
121,2007-04,Higher Education Sector,345,96,96.0
122,2007-04,Independent ELICOS Sector,5,1,100.0
123,2007-04,Non-Award Sector,1,2,100.0
124,2007-04,Postgraduate Research Sector,14,5,100.0
125,2007-04,Schools Sector,1,0,
126,2007-04,Vocational Education and Training Sector,594,252,95.45
127,2007-05,Foreign Affairs or Defence Sector,0,1,100.0
128,2007-05,Higher Education Sector,471,131,92.25
129,2007-05,Independent ELICOS Sector,8,1,100.0
130,2007-05,Non-Award Sector,1,2,100.0
131,2007-05,Postgraduate Research Sector,5,2,100.0
132,2007-05,Schools Sector,1,1,100.0
133,2007-05,Vocational Education and Training Sector,637,171,90.96
134,2007-06,Higher Education Sector,217,296,93.67
135,2007-06,Independent ELICOS Sector,15,3,21.43
136,2007-06,Non-Award Sector,0,3,100.0
137,2007-06,Postgraduate Research Sector,2,6,100.0
138,2007-06,Schools Sector,0,0,0.0
139,2007-06,Vocational Education and Training Sector,580,493,92.5
140,2007-07,Higher Education Sector,198,477,96.56
141,2007-07,Independent ELICOS Sector,8,2,66.67
142,2007-07,Non-Award Sector,1,0,
143,2007-07,Postgraduate Research Sector,0,8,100.0
144,2007-07,Schools Sector,2,3,100.0
145,2007-07,Vocational Education and Training Sector,689,603,93.06
146,2007-08,Higher Education Sector,249,169,96.57
147,2007-08,Independent ELICOS Sector,7,1,20.0
148,2007-08,Non-Award Sector,1,0,
149,2007-08,Postgraduate Research Sector,1,4,100.0
150,2007-08,Schools Sector,0,1,100.0
151,2007-08,Vocational Education and Training Sector,585,372,87.53
152,2007-09,Higher Education Sector,261,167,98.24
153,2007-09,Independent ELICOS Sector,7,1,33.33
154,2007-09,Postgraduate Research Sector,2,1,100.0
155,2007-09,Schools Sector,1,0,
156,2007-09,Vocational Education and Training Sector,468,323,87.3
157,2007-10,Higher Education Sector,116,218,99.54
158,2007-10,Independent ELICOS Sector,4,2,100.0
159,2007-10,Non-Award Sector,1,0,
160,2007-10,Postgraduate Research Sector,0,1,100.0
161,2007-10,Vocational Education and Training Sector,453,420,97.67
162,2007-11,Foreign Affairs or Defence Sector,12,0,
163,2007-11,Higher Education Sector,204,216,94.32
164,2007-11,Independent ELICOS Sector,2,0,0.0
165,2007-11,Non-Award Sector,0,2,66.67
166,2007-11,Postgraduate Research Sector,3,0,
167,2007-11,Schools Sector,1,2,100.0
168,2007-11,Vocational Education and Training Sector,458,600,82.64
169,2007-12,Foreign Affairs or Defence Sector,3,13,100.0
170,2007-12,Higher Education Sector,287,172,96.63
171,2007-12,Independent ELICOS Sector,5,0,0.0
172,2007-12,Non-Award Sector,2,0,
173,2007-12,Postgraduate Research Sector,6,2,100.0
174,2007-12,Schools Sector,1,0,
175,2007-12,Vocational Education and Training Sector,565,600,97.24
176,2008-01,Foreign Affairs or Defence Sector,0,2,100.0
177,2008-01,Higher Education Sector,193,315,98.75
178,2008-01,Independent ELICOS Sector,3,2,11.11
179,2008-01,Non-Award Sector,0,3,100.0
180,2008-01,Postgraduate Research Sector,9,3,100.0
181,2008-01,Vocational Education and Training Sector,451,648,95.29
182,2008-02,Foreign Affairs or Defence Sector,1,0,
183,2008-02,Higher Education Sector,251,342,96.07
184,2008-02,Independent ELICOS Sector,1,2,15.38
185,2008-02,Non-Award Sector,2,0,
186,2008-02,Postgraduate Research Sector,7,6,100.0
187,2008-02,Schools Sector,1,1,100.0
188,2008-02,Vocational Education and Training Sector,506,606,90.72
189,2008-03,Foreign Affairs or Defence Sector,3,0,
190,2008-03,Higher Education Sector,346,224,96.14
191,2008-03,Independent ELICOS Sector,5,1,20.0
192,2008-03,Non-Award Sector,3,2,100.0
193,2008-03,Postgraduate Research Sector,9,6,100.0
194,2008-03,Schools Sector,1,1,100.0
195,2008-03,Vocational Education and Training Sector,694,507,87.72
196,2008-04,Foreign Affairs or Defence Sector,0,4,100.0
197,2008-04,Higher Education Sector,260,305,95.91
198,2008-04,Independent ELICOS Sector,1,0,0.0
199,2008-04,Non-Award Sector,2,1,50.0
200,2008-04,Postgraduate Research Sector,7,9,100.0
201,2008-04,Schools Sector,0,2,100.0
202,2008-04,Vocational Education and Training Sector,756,675,91.09
203,2008-05,Higher Education Sector,322,306,96.53
204,2008-05,Independent ELICOS Sector,3,3,75.0
205,2008-05,Non-Award Sector,2,1,50.0
206,2008-05,Postgraduate Research Sector,10,14,93.33
207,2008-05,Schools Sector,2,0,
208,2008-05,Vocational Education and Training Sector,1086,818,92.43
209,2008-06,Higher Education Sector,202,236,98.33
210,2008-06,Independent ELICOS Sector,2,2,66.67
211,2008-06,Non-Award Sector,0,1,100.0
212,2008-06,Postgraduate Research Sector,3,6,100.0
213,2008-06,Schools Sector,1,1,100.0
214,2008-06,Vocational Education and Training Sector,1089,823,97.74
215,2008-07,Higher Education Sector,165,253,97.31
216,2008-07,Independent ELICOS Sector,0,0,0.0
217,2008-07,Non-Award Sector,0,1,100.0
218,2008-07,Postgraduate Research Sector,5,6,85.71
219,2008-07,Schools Sector,1,2,66.67
220,2008-07,Vocational Education and Training Sector,1193,835,93.61
221,2008-08,Higher Education Sector,302,181,96.79
222,2008-08,Independent ELICOS Sector,3,1,33.33
223,2008-08,Non-Award Sector,0,1,100.0
224,2008-08,Postgraduate Research Sector,11,2,100.0
225,2008-08,Vocational Education and Training Sector,1767,1034,93.15
226,2008-09,Higher Education Sector,406,229,98.28
227,2008-09,Independent ELICOS Sector,5,1,100.0
228,2008-09,Postgraduate Research Sector,6,10,100.0
229,2008-09,Schools Sector,3,0,
230,2008-09,Vocational Education and Training Sector,1674,1048,94.33
231,2008-10,Foreign Affairs or Defence Sector,3,0,
232,2008-10,Higher Education Sector,211,229,99.57
233,2008-10,Independent ELICOS Sector,2,0,0.0
234,2008-10,Non-Award Sector,5,1,100.0
235,2008-10,Postgraduate Research Sector,0,5,100.0
236,2008-10,Schools Sector,2,0,
237,2008-10,Vocational Education and Training Sector,1234,1065,96.47
238,2008-11,Foreign Affairs or Defence Sector,13,7,100.0
239,2008-11,Higher Education Sector,282,209,95.0
240,2008-11,Independent ELICOS Sector,3,0,
241,2008-11,Non-Award Sector,0,0,0.0
242,2008-11,Postgraduate Research Sector,3,3,100.0
243,2008-11,Schools Sector,1,3,100.0
244,2008-11,Vocational Education and Training Sector,2124,934,91.75
245,2008-12,Foreign Affairs or Defence Sector,3,4,100.0
246,2008-12,Higher Education Sector,428,167,92.78
247,2008-12,Independent ELICOS Sector,4,0,0.0
248,2008-12,Non-Award Sector,2,0,
249,2008-12,Postgraduate Research Sector,7,0,
250,2008-12,Schools Sector,6,1,100.0
251,2008-12,Vocational Education and Training Sector,2295,1101,92.29
252,2009-01,Foreign Affairs or Defence Sector,2,0,
253,2009-01,Higher Education Sector,327,213,92.61
254,2009-01,Independent ELICOS Sector,1,0,
255,2009-01,Non-Award Sector,1,0,0.0
256,2009-01,Postgraduate Research Sector,8,2,100.0
257,2009-01,Schools Sector,3,5,100.0
258,2009-01,Vocational Education and Training Sector,2155,1131,83.47
259,2009-02,Foreign Affairs or Defence Sector,0,3,100.0
260,2009-02,Higher Education Sector,181,214,92.24
261,2009-02,Independent ELICOS Sector,0,1,100.0
262,2009-02,Non-Award Sector,0,0,0.0
263,2009-02,Postgraduate Research Sector,3,6,100.0
264,2009-02,Schools Sector,1,0,0.0
265,2009-02,Vocational Education and Training Sector,610,639,83.09
266,2009-03,Foreign Affairs or Defence Sector,1,1,100.0
267,2009-03,Higher Education Sector,290,205,83.0
268,2009-03,Independent ELICOS Sector,6,0,0.0
269,2009-03,Non-Award Sector,1,0,
270,2009-03,Postgraduate Research Sector,6,2,100.0
271,2009-03,Schools Sector,6,0,
272,2009-03,Vocational Education and Training Sector,475,795,71.88
273,2009-04,Higher Education Sector,196,162,73.3
274,2009-04,Independent ELICOS Sector,0,0,0.0
275,2009-04,Non-Award Sector,4,0,
276,2009-04,Postgraduate Research Sector,5,5,100.0
277,2009-04,Schools Sector,9,4,80.0
278,2009-04,Vocational Education and Training Sector,400,910,60.67
279,2009-05,Foreign Affairs or Defence Sector,0,4,100.0
280,2009-05,Higher Education Sector,275,202,73.45
281,2009-05,Independent ELICOS Sector,1,5,62.5
282,2009-05,Non-Award Sector,1,1,100.0
283,2009-05,Postgraduate Research Sector,9,6,100.0
284,2009-05,Schools Sector,18,0,0.0
285,2009-05,Vocational Education and Training Sector,487,723,51.72
286,2009-06,Foreign Affairs or Defence Sector,1,0,
287,2009-06,Higher Education Sector,235,400,87.34
288,2009-06,Independent ELICOS Sector,5,4,66.67
289,2009-06,Non-Award Sector,0,4,100.0
290,2009-06,Postgraduate Research Sector,0,10,100.0
291,2009-06,Schools Sector,10,5,83.33
292,2009-06,Vocational Education and Training Sector,475,1000,70.18
293,2009-07,Foreign Affairs or Defence Sector,3,1,100.0
294,2009-07,Higher Education Sector,204,286,87.2
295,2009-07,Independent ELICOS Sector,0,0,0.0
296,2009-07,Non-Award Sector,0,1,100.0
297,2009-07,Postgraduate Research Sector,2,4,100.0
298,2009-07,Schools Sector,4,5,62.5
299,2009-07,Vocational Education and Training Sector,447,557,63.66
300,2009-08,Higher Education Sector,312,153,60.71
301,2009-08,Independent ELICOS Sector,1,0,
302,2009-08,Postgraduate Research Sector,2,2,100.0
303,2009-08,Schools Sector,3,0,0.0
304,2009-08,Vocational Education and Training Sector,496,181,33.03
305,2009-09,Foreign Affairs or Defence Sector,0,3,100.0
306,2009-09,Higher Education Sector,295,238,83.51
307,2009-09,Postgraduate Research Sector,14,4,100.0
308,2009-09,Schools Sector,6,0,0.0
309,2009-09,Vocational Education and Training Sector,427,267,46.92
310,2009-10,Higher Education Sector,171,186,81.58
311,2009-10,Independent ELICOS Sector,2,1,100.0
312,2009-10,Postgraduate Research Sector,1,2,100.0
313,2009-10,Schools Sector,3,2,16.67
314,2009-10,Vocational Education and Training Sector,270,267,55.86
315,2009-11,Foreign Affairs or Defence Sector,7,0,
316,2009-11,Higher Education Sector,214,189,80.43
317,2009-11,Independent ELICOS Sector,1,0,0.0
318,2009-11,Postgraduate Research Sector,5,7,100.0
319,2009-11,Schools Sector,5,2,22.22
320,2009-11,Vocational Education and Training Sector,328,235,53.53
321,2009-12,Foreign Affairs or Defence Sector,6,9,100.0
322,2009-12,Higher Education Sector,230,165,91.16
323,2009-12,Independent ELICOS Sector,1,0,0.0
324,2009-12,Postgraduate Research Sector,2,0,
325,2009-12,Schools Sector,0,0,0.0
326,2009-12,Vocational Education and Training Sector,241,220,60.77
327,2010-01,Foreign Affairs or Defence Sector,2,4,100.0
328,2010-01,Higher Education Sector,114,189,82.17
329,2010-01,Postgraduate Research Sector,2,5,100.0
330,2010-01,Schools Sector,2,2,40.0
331,2010-01,Vocational Education and Training Sector,122,187,52.38
332,2010-02,Foreign Affairs or Defence Sector,2,3,100.0
333,2010-02,Higher Education Sector,271,176,79.64
334,2010-02,Independent ELICOS Sector,0,1,50.0
335,2010-02,Postgraduate Research Sector,6,2,100.0
336,2010-02,Schools Sector,2,1,16.67
337,2010-02,Vocational Education and Training Sector,239,163,67.92
338,2010-03,Foreign Affairs or Defence Sector,4,5,100.0
339,2010-03,Higher Education Sector,556,316,97.53
340,2010-03,Independent ELICOS Sector,1,0,0.0
341,2010-03,Postgraduate Research Sector,9,10,100.0
342,2010-03,Schools Sector,2,2,100.0
343,2010-03,Vocational Education and Training Sector,621,284,90.45
344,2010-04,Higher Education Sector,219,318,87.85
345,2010-04,Independent ELICOS Sector,4,0,
346,2010-04,Postgraduate Research Sector,5,5,100.0
347,2010-04,Schools Sector,0,0,0.0
348,2010-04,Vocational Education and Training Sector,240,297,77.95
349,2010-05,Foreign Affairs or Defence Sector,2,0,
350,2010-05,Higher Education Sector,340,215,89.58
351,2010-05,Independent ELICOS Sector,1,5,100.0
352,2010-05,Non-Award Sector,2,0,
353,2010-05,Postgraduate Research Sector,10,14,100.0
354,2010-05,Schools Sector,1,1,50.0
355,2010-05,Vocational Education and Training Sector,300,265,87.46
356,2010-06,Foreign Affairs or Defence Sector,2,2,100.0
357,2010-06,Higher Education Sector,257,320,91.17
358,2010-06,Independent ELICOS Sector,3,1,50.0
359,2010-06,Postgraduate Research Sector,12,6,100.0
360,2010-06,Schools Sector,1,1,100.0
361,2010-06,Vocational Education and Training Sector,285,286,80.56
362,2010-07,Foreign Affairs or Defence Sector,0,2,100.0
363,2010-07,Higher Education Sector,283,239,85.36
364,2010-07,Independent ELICOS Sector,0,1,50.0
365,2010-07,Non-Award Sector,2,2,100.0
366,2010-07,Postgraduate Research Sector,7,7,100.0
367,2010-07,Schools Sector,1,1,100.0
368,2010-07,Vocational Education and Training Sector,270,215,78.18
369,2010-08,Foreign Affairs or Defence Sector,3,0,
370,2010-08,Higher Education Sector,578,248,86.71
371,2010-08,Independent ELICOS Sector,3,1,100.0
372,2010-08,Postgraduate Research Sector,7,6,100.0
373,2010-08,Schools Sector,1,0,0.0
374,2010-08,Vocational Education and Training Sector,469,200,73.8
375,2010-09,Foreign Affairs or Defence Sector,3,3,100.0
376,2010-09,Higher Education Sector,393,389,92.18
377,2010-09,Independent ELICOS Sector,6,2,100.0
378,2010-09,Non-Award Sector,0,0,0.0
379,2010-09,Postgraduate Research Sector,4,7,100.0
380,2010-09,Vocational Education and Training Sector,268,259,79.69
381,2010-10,Foreign Affairs or Defence Sector,0,3,100.0
382,2010-10,Higher Education Sector,336,371,91.15
383,2010-10,Independent ELICOS Sector,5,2,66.67
384,2010-10,Postgraduate Research Sector,5,4,100.0
385,2010-10,Vocational Education and Training Sector,307,250,83.89
386,2010-11,Foreign Affairs or Defence Sector,34,14,100.0
387,2010-11,Higher Education Sector,535,439,94.61
388,2010-11,Independent ELICOS Sector,3,5,71.43
389,2010-11,Postgraduate Research Sector,3,5,100.0
390,2010-11,Schools Sector,2,0,
391,2010-11,Vocational Education and Training Sector,470,374,88.84
392,2010-12,Foreign Affairs or Defence Sector,1,16,100.0
393,2010-12,Higher Education Sector,363,456,95.2
394,2010-12,Independent ELICOS Sector,3,2,100.0
395,2010-12,Non-Award Sector,1,0,
396,2010-12,Postgraduate Research Sector,4,3,100.0
397,2010-12,Vocational Education and Training Sector,241,302,86.29
398,2011-01,Foreign Affairs or Defence Sector,4,0,
399,2011-01,Higher Education Sector,267,300,93.75
400,2011-01,Independent ELICOS Sector,1,1,50.0
401,2011-01,Non-Award Sector,0,1,100.0
402,2011-01,Postgraduate Research Sector,7,6,100.0
403,2011-01,Schools Sector,0,1,50.0
404,2011-01,Vocational Education and Training Sector,133,253,88.46
405,2011-02,Foreign Affairs or Defence Sector,9,13,100.0
406,2011-02,Higher Education Sector,643,313,92.88
407,2011-02,Independent ELICOS Sector,2,2,66.67
408,2011-02,Postgraduate Research Sector,10,9,100.0
409,2011-02,Vocational Education and Training Sector,306,168,81.55
410,2011-03,Foreign Affairs or Defence Sector,11,9,100.0
411,2011-03,Higher Education Sector,1210,603,94.66
412,2011-03,Independent ELICOS Sector,22,2,100.0
413,2011-03,Postgraduate Research Sector,15,8,100.0
414,2011-03,Schools Sector,1,0,
415,2011-03,Vocational Education and Training Sector,897,282,92.16
416,2011-04,Foreign Affairs or Defence Sector,2,3,100.0
417,2011-04,Higher Education Sector,268,497,93.95
418,2011-04,Independent ELICOS Sector,10,10,100.0
419,2011-04,Postgraduate Research Sector,2,12,100.0
420,2011-04,Schools Sector,0,1,100.0
421,2011-04,Vocational Education and Training Sector,192,383,92.74
422,2011-05,Foreign Affairs or Defence Sector,3,3,100.0
423,2011-05,Higher Education Sector,586,608,98.22
424,2011-05,Independent ELICOS Sector,11,10,90.91
425,2011-05,Non-Award Sector,1,0,
426,2011-05,Postgraduate Research Sector,13,9,100.0
427,2011-05,Schools Sector,1,0,
428,2011-05,Vocational Education and Training Sector,505,401,93.04
429,2011-06,Foreign Affairs or Defence Sector,0,2,100.0
430,2011-06,Higher Education Sector,570,661,96.08
431,2011-06,Independent ELICOS Sector,22,8,88.89
432,2011-06,Non-Award Sector,0,0,0.0
433,2011-06,Postgraduate Research Sector,4,6,100.0
434,2011-06,Schools Sector,5,0,
435,2011-06,Vocational Education and Training Sector,418,417,90.06
436,2011-07,Foreign Affairs or Defence Sector,1,0,
437,2011-07,Higher Education Sector,386,411,96.03
438,2011-07,Independent ELICOS Sector,10,9,69.23
439,2011-07,Postgraduate Research Sector,7,7,100.0
440,2011-07,Schools Sector,1,3,75.0
441,2011-07,Vocational Education and Training Sector,275,362,89.16
442,2011-08,Foreign Affairs or Defence Sector,4,1,100.0
443,2011-08,Higher Education Sector,650,409,94.24
444,2011-08,Independent ELICOS Sector,22,14,100.0
445,2011-08,Postgraduate Research Sector,13,13,100.0
446,2011-08,Schools Sector,2,0,0.0
447,2011-08,Vocational Education and Training Sector,450,317,90.57
448,2011-09,Foreign Affairs or Defence Sector,0,3,100.0
449,2011-09,Higher Education Sector,477,443,91.72
450,2011-09,Independent ELICOS Sector,11,16,94.12
451,2011-09,Postgraduate Research Sector,5,3,100.0
452,2011-09,Schools Sector,1,0,0.0
453,2011-09,Vocational Education and Training Sector,225,328,88.65
454,2011-10,Foreign Affairs or Defence Sector,24,0,
455,2011-10,Higher Education Sector,227,417,88.91
456,2011-10,Independent ELICOS Sector,8,15,100.0
457,2011-10,Non-Award Sector,1,0,
458,2011-10,Postgraduate Research Sector,7,1,100.0
459,2011-10,Schools Sector,0,0,0.0
460,2011-10,Vocational Education and Training Sector,160,252,90.32
461,2011-11,Foreign Affairs or Defence Sector,2,9,100.0
462,2011-11,Higher Education Sector,284,344,83.29
463,2011-11,Independent ELICOS Sector,9,13,92.86
464,2011-11,Non-Award Sector,2,0,0.0
465,2011-11,Postgraduate Research Sector,3,8,66.67
466,2011-11,Schools Sector,1,1,100.0
467,2011-11,Vocational Education and Training Sector,219,240,93.39
468,2011-12,Foreign Affairs or Defence Sector,0,14,100.0
469,2011-12,Higher Education Sector,417,243,85.56
470,2011-12,Independent ELICOS Sector,5,8,88.89
471,2011-12,Non-Award Sector,1,0,
472,2011-12,Postgraduate Research Sector,13,6,100.0
473,2011-12,Schools Sector,2,0,0.0
474,2011-12,Vocational Education and Training Sector,145,145,81.92
475,2012-01,Foreign Affairs or Defence Sector,14,14,100.0
476,2012-01,Higher Education Sector,496,385,88.71
477,2012-01,Independent ELICOS Sector,2,4,80.0
478,2012-01,Non-Award Sector,1,3,100.0
479,2012-01,Postgraduate Research Sector,21,17,100.0
480,2012-01,Schools Sector,1,1,100.0
481,2012-01,Vocational Education and Training Sector,76,119,75.32
482,2012-02,Foreign Affairs or Defence Sector,6,4,100.0
483,2012-02,Higher Education Sector,415,362,69.75
484,2012-02,Independent ELICOS Sector,6,4,50.0
485,2012-02,Postgraduate Research Sector,15,21,100.0
486,2012-02,Schools Sector,2,1,50.0
487,2012-02,Vocational Education and Training Sector,112,81,72.97
488,2012-03,Foreign Affairs or Defence Sector,12,7,100.0
489,2012-03,Higher Education Sector,603,284,65.59
490,2012-03,Independent ELICOS Sector,17,3,100.0
491,2012-03,Non-Award Sector,0,0,0.0
492,2012-03,Postgraduate Research Sector,20,16,100.0
493,2012-03,Schools Sector,0,2,100.0
494,2012-03,Vocational Education and Training Sector,252,90,76.27
495,2012-04,Foreign Affairs or Defence Sector,5,6,100.0
496,2012-04,Higher Education Sector,264,352,67.69
497,2012-04,Independent ELICOS Sector,10,4,57.14
498,2012-04,Postgraduate Research Sector,6,10,100.0
499,2012-04,Schools Sector,2,1,100.0
500,2012-04,Vocational Education and Training Sector,127,146,83.43
501,2012-05,Foreign Affairs or Defence Sector,3,4,100.0
502,2012-05,Higher Education Sector,409,320,78.82
503,2012-05,Independent ELICOS Sector,8,13,81.25
504,2012-05,Postgraduate Research Sector,15,5,100.0
505,2012-05,Schools Sector,1,1,100.0
506,2012-05,Vocational Education and Training Sector,162,148,85.06
507,2012-06,Foreign Affairs or Defence Sector,2,4,100.0
508,2012-06,Higher Education Sector,834,232,47.25
509,2012-06,Independent ELICOS Sector,13,4,57.14
510,2012-06,Postgraduate Research Sector,7,7,100.0
511,2012-06,Schools Sector,2,1,50.0
512,2012-06,Vocational Education and Training Sector,132,109,77.3
513,2012-07,Foreign Affairs or Defence Sector,1,3,100.0
514,2012-07,Higher Education Sector,502,405,55.48
515,2012-07,Independent ELICOS Sector,9,12,100.0
516,2012-07,Postgraduate Research Sector,10,14,93.33
517,2012-07,Schools Sector,1,0,0.0
518,2012-07,Vocational Education and Training Sector,118,104,81.25
519,2012-08,Foreign Affairs or Defence Sector,1,3,75.0
520,2012-08,Higher Education Sector,497,296,80.22
521,2012-08,Independent ELICOS Sector,15,5,71.43
522,2012-08,Postgraduate Research Sector,12,13,100.0
523,2012-08,Schools Sector,1,0,0.0
524,2012-08,Vocational Education and Training Sector,176,97,82.91
525,2012-09,Foreign Affairs or Defence Sector,25,1,100.0
526,2012-09,Higher Education Sector,735,348,70.45
527,2012-09,Independent ELICOS Sector,19,10,76.92
528,2012-09,Postgraduate Research Sector,7,10,100.0
529,2012-09,Vocational Education and Training Sector,162,123,84.83
530,2012-10,Foreign Affairs or Defence Sector,6,17,100.0
531,2012-10,Higher Education Sector,290,586,88.65
532,2012-10,Independent ELICOS Sector,14,17,100.0
533,2012-10,Postgraduate Research Sector,6,5,100.0
534,2012-10,Vocational Education and Training Sector,103,152,83.06
535,2012-11,Foreign Affairs or Defence Sector,2,16,100.0
536,2012-11,Higher Education Sector,291,421,89.57
537,2012-11,Independent ELICOS Sector,3,12,92.31
538,2012-11,Non-Award Sector,4,2,100.0
539,2012-11,Postgraduate Research Sector,7,11,100.0
